Nr. ,Name ,Wahlbe rechtigte,abgegeb. Stimmen,Wahlbet. in %,ungültige Stimmen,ungültige in %,gültige Stimmen,gültige in %,SPÖ Stimmen,SPÖ Ant. %,FPÖ Stimmen,FPÖ Ant. %,ÖVP Stimmen,ÖVP Ant. %,GRÜNE Stimmen,GRÜNE Ant. %,KPÖ Stimmen,KPÖ Ant. %,LIF Stimmen,LIF Ant. %,erste Eingabe Datum, Zeit,letzte Eingabe Datum, Zeit
41311,Hörbich                       ,302,268,88.74,9,3.36,259,96.64,31,11.97,24,9.27,197,76.06,5,1.93,0,0.00,2,0.77,24.11.02,14:27:44,24.11.02,14:27:44
41312,Hofkirchen im Mühlkreis       ,1077,888,82.45,12,1.35,876,98.65,193,22.03,48,5.48,554,63.24,69,7.88,10,1.14,2,0.23,24.11.02,16:57:30,24.11.02,16:57:30
41313,Julbach                       ,1199,1015,84.65,19,1.87,996,98.13,366,36.75,69,6.93,512,51.41,36,3.61,8,0.80,5,0.50,24.11.02,15:32:55,24.11.02,15:32:55
41314,Kirchberg ob der Donau        ,818,706,86.31,11,1.56,695,98.44,216,31.08,64,9.21,371,53.38,30,4.32,6,0.86,8,1.15,24.11.02,16:18:52,24.11.02,16:18:52
41315,Klaffer am Hochficht          ,994,852,85.71,17,2.00,835,98.00,349,41.80,90,10.78,357,42.75,34,4.07,3,0.36,2,0.24,24.11.02,15:24:21,24.11.02,17:56:55
41316,Kleinzell im Mühlkreis        ,1064,915,86.00,27,2.95,888,97.05,311,35.02,71,8.00,451,50.79,45,5.07,4,0.45,6,0.68,24.11.02,16:18:05,24.11.02,16:18:05
41317,Kollerschlag                  ,1078,928,86.09,26,2.80,902,97.20,203,22.51,71,7.87,598,66.30,28,3.10,2,0.22,0,0.00,24.11.02,15:19:30,24.11.02,15:19:30
41318,Lembach im Mühlkreis          ,1147,956,83.35,25,2.62,931,97.38,239,25.67,85,9.13,525,56.39,73,7.84,5,0.54,4,0.43,24.11.02,16:30:09,24.11.02,16:30:09
41319,Lichtenau im Mühlkreis        ,416,366,87.98,12,3.28,354,96.72,83,23.45,28,7.91,230,64.97,9,2.54,0,0.00,4,1.13,24.11.02,13:44:58,24.11.02,13:44:58
41320,Nebelberg                     ,454,420,92.51,14,3.33,406,96.67,78,19.21,23,5.67,295,72.66,10,2.46,0,0.00,0,0.00,24.11.02,14:57:25,24.11.02,14:57:25
41321,Neufelden                     ,907,756,83.35,21,2.78,735,97.22,191,25.99,53,7.21,426,57.96,61,8.30,2,0.27,2,0.27,24.11.02,13:48:47,24.11.02,14:17:10
41322,Niederkappel                  ,770,666,86.49,9,1.35,657,98.65,131,19.94,45,6.85,459,69.86,14,2.13,5,0.76,3,0.46,24.11.02,13:57:11,24.11.02,13:57:11
41323,Niederwaldkirchen             ,1305,1123,86.05,13,1.16,1110,98.84,228,20.54,86,7.75,724,65.23,63,5.68,2,0.18,7,0.63,24.11.02,14:29:07,24.11.02,14:29:07
41324,Oberkappel                    ,508,409,80.51,17,4.16,392,95.84,78,19.90,23,5.87,276,70.41,12,3.06,1,0.26,2,0.51,24.11.02,14:22:36,24.11.02,14:22:36
41325,Oepping                       ,1181,1009,85.44,20,1.98,989,98.02,242,24.47,58,5.86,621,62.79,60,6.07,2,0.20,6,0.61,24.11.02,14:16:45,24.11.02,14:16:45
41326,Peilstein im Mühlviertel      ,1202,1069,88.94,34,3.18,1035,96.82,259,25.02,80,7.73,657,63.48,34,3.29,1,0.10,4,0.39,24.11.02,16:42:50,24.11.02,16:42:50
41327,Pfarrkirchen im Mühlkreis     ,1072,886,82.65,9,1.02,877,98.98,144,16.42,60,6.84,621,70.81,42,4.79,7,0.80,3,0.34,24.11.02,15:41:41,24.11.02,15:42:01
41328,Putzleinsdorf                 ,1116,916,82.08,17,1.86,899,98.14,150,16.69,83,9.23,629,69.97,30,3.34,5,0.56,2,0.22,24.11.02,16:20:35,24.11.02,16:20:35
41329,Neustift im Mühlkreis         ,1060,922,86.98,12,1.30,910,98.70,184,20.22,61,6.70,633,69.56,29,3.19,1,0.11,2,0.22,24.11.02,14:42:33,24.11.02,14:43:14
41330,Rohrbach in Oberösterreich    ,1741,1579,90.70,39,2.47,1540,97.53,356,23.12,94,6.10,900,58.44,175,11.36,1,0.06,14,0.91,24.11.02,16:34:20,24.11.02,16:34:20
41331,St.Johann am Wimberg          ,741,654,88.26,18,2.75,636,97.25,142,22.33,61,9.59,409,64.31,23,3.62,1,0.16,0,0.00,24.11.02,13:20:36,24.11.02,13:20:36
41332,St.Martin im Mühlkreis        ,2534,2195,86.62,40,1.82,2155,98.18,610,28.31,170,7.89,1151,53.41,199,9.23,4,0.19,21,0.97,24.11.02,16:19:44,24.11.02,16:19:44
41333,St.Oswald bei Haslach         ,413,371,89.83,6,1.62,365,98.38,106,29.04,28,7.67,207,56.71,24,6.58,0,0.00,0,0.00,24.11.02,13:39:53,24.11.02,13:39:53
41334,St.Peter am Wimberg           ,1268,1102,86.91,27,2.45,1075,97.55,177,16.47,64,5.95,780,72.56,50,4.65,0,0.00,4,0.37,24.11.02,14:21:02,24.11.02,14:21:02
41335,St.Stefan am Walde            ,615,552,89.76,13,2.36,539,97.64,120,22.26,35,6.49,338,62.71,37,6.86,7,1.30,2,0.37,24.11.02,13:09:02,24.11.02,13:09:02
41336,St.Ulrich im Mühlkreis        ,439,397,90.43,11,2.77,386,97.23,55,14.25,18,4.66,280,72.54,30,7.77,0,0.00,3,0.78,24.11.02,12:57:01,24.11.02,12:57:01
41337,St.Veit im Mühlkreis          ,876,738,84.25,8,1.08,730,98.92,170,23.29,68,9.32,447,61.23,38,5.21,2,0.27,5,0.68,24.11.02,13:23:39,24.11.02,13:23:39
41338,Sarleinsbach                  ,1664,1451,87.20,24,1.65,1427,98.35,215,15.07,120,8.41,1022,71.62,63,4.41,3,0.21,4,0.28,24.11.02,16:29:01,24.11.02,16:29:01
41339,Schlägl                       ,1036,883,85.23,25,2.83,858,97.17,269,31.35,53,6.18,474,55.24,55,6.41,4,0.47,3,0.35,24.11.02,14:14:48,24.11.02,14:14:48
41340,Schönegg                      ,401,365,91.02,3,0.82,362,99.18,113,31.22,14,3.87,221,61.05,11,3.04,2,0.55,1,0.28,24.11.02,14:02:35,24.11.02,14:04:30
41341,Schwarzenberg am Böhmerwald   ,493,407,82.56,7,1.72,400,98.28,96,24.00,42,10.50,248,62.00,11,2.75,3,0.75,0,0.00,24.11.02,13:15:52,24.11.02,13:15:52
41342,Ulrichsberg                   ,2276,1924,84.53,50,2.60,1874,97.40,527,28.12,190,10.14,1005,53.63,125,6.67,22,1.17,5,0.27,24.11.02,16:18:43,24.11.02,16:18:43
41400,Bezirk Schärding                     ,41551,34843,83.86,604,1.73,34239,98.27,9012,26.32,4880,14.25,18271,53.36,1740,5.08,140,0.41,196,0.57,24.11.02,17:54:18,25.11.02,13:56:59
41401,Altschwendt                   ,495,433,87.47,3,0.69,430,99.31,88,20.47,68,15.81,249,57.91,22,5.12,1,0.23,2,0.47,24.11.02,14:31:43,24.11.02,14:31:43
41402,Andorf                        ,3594,2990,83.19,55,1.84,2935,98.16,980,33.39,443,15.09,1363,46.44,120,4.09,15,0.51,14,0.48,24.11.02,17:54:18,25.11.02,13:49:18
41403,Brunnenthal                   ,1417,1186,83.70,17,1.43,1169,98.57,327,27.97,179,15.31,570,48.76,81,6.93,6,0.51,6,0.51,24.11.02,16:57:39,25.11.02,13:50:00
41404,Diersbach                     ,1216,1015,83.47,16,1.58,999,98.42,214,21.42,169,16.92,553,55.36,50,5.01,6,0.60,7,0.70,24.11.02,15:59:44,24.11.02,15:59:44
41405,Dorf an der Pram              ,717,622,86.75,7,1.13,615,98.87,143,23.25,57,9.27,386,62.76,27,4.39,2,0.33,0,0.00,24.11.02,14:04:35,25.11.02,13:50:42
41406,Eggerding                     ,967,809,83.66,13,1.61,796,98.39,156,19.60,124,15.58,478,60.05,33,4.15,2,0.25,3,0.38,24.11.02,15:44:43,25.11.02,13:51:03
41407,Engelhartszell                ,850,687,80.82,17,2.47,670,97.53,146,21.79,85,12.69,394,58.81,40,5.97,4,0.60,1,0.15,24.11.02,15:33:32,24.11.02,15:33:32
41408,Enzenkirchen                  ,1296,1095,84.49,24,2.19,1071,97.81,348,32.49,183,17.09,515,48.09,21,1.96,2,0.19,2,0.19,24.11.02,15:41:26,24.11.02,15:41:26
41409,Esternberg                    ,2015,1673,83.03,27,1.61,1646,98.39,247,15.01,278,16.89,1050,63.79,58,3.52,6,0.36,7,0.43,24.11.02,16:39:51,24.11.02,16:39:51
41410,Freinberg                     ,996,794,79.72,8,1.01,786,98.99,231,29.39,83,10.56,445,56.62,19,2.42,4,0.51,4,0.51,24.11.02,16:26:05,24.11.02,16:26:05
41411,Kopfing im Innkreis           ,1537,1282,83.41,34,2.65,1248,97.35,301,24.12,193,15.46,681,54.57,49,3.93,13,1.04,11,0.88,24.11.02,15:38:39,24.11.02,15:38:39
41412,Mayrhof                       ,193,176,91.19,7,3.98,169,96.02,13,7.69,11,6.51,139,82.25,5,2.96,1,0.59,0,0.00,24.11.02,13:09:31,25.11.02,13:51:34
41413,Münzkirchen                   ,1892,1575,83.25,29,1.84,1546,98.16,343,22.19,220,14.23,886,57.31,83,5.37,8,0.52,6,0.39,24.11.02,16:55:00,25.11.02,13:51:59
41414,Raab                          ,1716,1425,83.04,29,2.04,1396,97.96,287,20.56,285,20.42,711,50.93,100,7.16,6,0.43,7,0.50,24.11.02,16:23:49,24.11.02,16:23:49
41415,Rainbach im Innkreis          ,1121,969,86.44,17,1.75,952,98.25,226,23.74,123,12.92,561,58.93,34,3.57,3,0.32,5,0.53,24.11.02,16:37:44,24.11.02,16:37:44
41416,Riedau                        ,1453,1222,84.10,20,1.64,1202,98.36,441,36.69,164,13.64,499,41.51,85,7.07,2,0.17,11,0.92,24.11.02,15:57:03,25.11.02,13:52:21
41417,St.Aegidi                     ,1230,1082,87.97,16,1.48,1066,98.52,150,14.07,117,10.98,749,70.26,40,3.75,2,0.19,8,0.75,24.11.02,15:53:26,24.11.02,15:53:26
41418,St.Florian am Inn             ,2208,1855,84.01,22,1.19,1833,98.81,695,37.92,214,11.67,789,43.04,111,6.06,9,0.49,15,0.82,24.11.02,16:28:11,25.11.02,13:52:49
41419,St.Marienkirchen bei Schärding,1349,1129,83.69,18,1.59,1111,98.41,205,18.45,205,18.45,634,57.07,59,5.31,3,0.27,5,0.45,24.11.02,15:14:03,25.11.02,13:53:43
41420,St.Roman                      ,1268,1107,87.30,21,1.90,1086,98.10,122,11.23,134,12.34,780,71.82,33,3.04,10,0.92,7,0.64,24.11.02,16:21:08,25.11.02,13:54:11
41421,St.Willibald                  ,847,732,86.42,16,2.19,716,97.81,210,29.33,138,19.27,343,47.91,18,2.51,1,0.14,6,0.84,24.11.02,15:17:12,24.11.02,15:17:12
41422,Schärding                     ,3920,3134,79.95,58,1.85,3076,98.15,1140,37.06,427,13.88,1197,38.91,282,9.17,7,0.23,23,0.75,24.11.02,16:50:56,25.11.02,13:54:45
41423,Schardenberg                  ,1619,1349,83.32,21,1.56,1328,98.44,236,17.77,147,11.07,882,66.42,54,4.07,3,0.23,6,0.45,24.11.02,16:52:39,24.11.02,16:52:39
41424,Sigharting                    ,568,500,88.03,11,2.20,489,97.80,108,22.09,74,15.13,283,57.87,20,4.09,1,0.20,3,0.61,24.11.02,13:46:33,25.11.02,13:55:12
41425,Suben                         ,869,748,86.08,6,0.80,742,99.20,202,27.22,109,14.69,384,51.75,36,4.85,3,0.40,8,1.08,24.11.02,16:32:11,25.11.02,13:55:37
41426,Taufkirchen an der Pram       ,2110,1805,85.55,24,1.33,1781,98.67,652,36.61,232,13.03,795,44.64,90,5.05,7,0.39,5,0.28,24.11.02,16:29:57,24.11.02,16:29:57
41427,Vichtenstein                  ,463,394,85.10,4,1.02,390,98.98,64,16.41,67,17.18,237,60.77,15,3.85,6,1.54,1,0.26,24.11.02,14:01:42,24.11.02,14:01:42
41428,Waldkirchen am Wesen          ,992,869,87.60,25,2.88,844,97.12,200,23.70,107,12.68,500,59.24,29,3.44,0,0.00,8,0.95,24.11.02,14:19:21,25.11.02,13:56:05
41429,Wernstein am Inn              ,1190,998,83.87,15,1.50,983,98.50,303,30.82,115,11.70,515,52.39,40,4.07,4,0.41,6,0.61,24.11.02,15:47:34,25.11.02,13:56:32
41430,Zell an der Pram              ,1443,1188,82.33,24,2.02,1164,97.98,234,20.10,129,11.08,703,60.40,86,7.39,3,0.26,9,0.77,24.11.02,16:35:37,25.11.02,13:56:59
41500,Bezirk Steyr-Land                    ,42986,37215,86.59,608,1.63,36607,98.37,13634,37.24,3298,9.01,16793,45.87,2468,6.74,150,0.41,264,0.72,24.11.02,16:28:18,24.11.02,16:59:18
41501,Adlwang                       ,1117,958,85.77,13,1.36,945,98.64,208,22.01,134,14.18,523,55.34,61,6.46,12,1.27,7,0.74,24.11.02,14:54:29,24.11.02,14:54:29
41502,Aschach an der Steyr          ,1549,1332,85.99,21,1.58,1311,98.42,405,30.89,106,8.09,666,50.80,116,8.85,10,0.76,8,0.61,24.11.02,15:04:54,24.11.02,15:04:54
41503,Bad Hall                      ,3479,2825,81.20,55,1.95,2770,98.05,1007,36.35,342,12.35,1180,42.60,211,7.62,11,0.40,19,0.69,24.11.02,16:28:18,24.11.02,16:28:18
41504,Dietach                       ,1841,1595,86.64,28,1.76,1567,98.24,556,35.48,118,7.53,736,46.97,129,8.23,9,0.57,19,1.21,24.11.02,14:15:07,24.11.02,14:15:07
41505,Gaflenz                       ,1352,1186,87.72,21,1.77,1165,98.23,378,32.45,90,7.73,632,54.25,62,5.32,0,0.00,3,0.26,24.11.02,15:06:22,24.11.02,15:06:22
41506,Garsten                       ,4705,4073,86.57,54,1.33,4019,98.67,1436,35.73,330,8.21,1802,44.84,399,9.93,18,0.45,34,0.85,24.11.02,15:41:50,24.11.02,15:42:03
41507,Großraming                    ,2127,1904,89.52,32,1.68,1872,98.32,705,37.66,146,7.80,875,46.74,128,6.84,5,0.27,13,0.69,24.11.02,16:01:37,24.11.02,16:01:37
41508,Laussa                        ,959,830,86.55,18,2.17,812,97.83,223,27.46,89,10.96,436,53.69,54,6.65,4,0.49,6,0.74,24.11.02,14:43:23,24.11.02,14:43:23
41509,Losenstein                    ,1324,1139,86.03,23,2.02,1116,97.98,445,39.87,102,9.14,483,43.28,73,6.54,6,0.54,7,0.63,24.11.02,15:20:40,24.11.02,15:20:40
41510,Maria Neustift                ,1150,1020,88.70,11,1.08,1009,98.92,205,20.32,68,6.74,697,69.08,34,3.37,3,0.30,2,0.20,24.11.02,16:02:33,24.11.02,16:02:33
41511,Pfarrkirchen bei Bad Hall     ,1552,1327,85.50,22,1.66,1305,98.34,487,37.32,153,11.72,566,43.37,87,6.67,3,0.23,9,0.69,24.11.02,15:27:10,24.11.02,15:27:54
41512,Reichraming                   ,1436,1280,89.14,14,1.09,1266,98.91,772,60.98,99,7.82,323,25.51,63,4.98,4,0.32,5,0.39,24.11.02,16:27:04,24.11.02,16:27:04
41513,Rohr im Kremstal              ,850,742,87.29,12,1.62,730,98.38,227,31.10,67,9.18,393,53.84,39,5.34,0,0.00,4,0.55,24.11.02,14:17:42,24.11.02,14:17:42
41514,St.Ulrich bei Steyr           ,2286,2004,87.66,34,1.70,1970,98.30,567,28.78,151,7.66,1048,53.20,173,8.78,6,0.30,25,1.27,24.11.02,16:19:23,24.11.02,16:19:23
41515,Schiedlberg                   ,917,790,86.15,13,1.65,777,98.35,195,25.10,49,6.31,505,64.99,23,2.96,4,0.51,1,0.13,24.11.02,13:39:05,24.11.02,16:59:18
41516,Sierning                      ,6499,5669,87.32,98,1.73,5571,98.27,2662,47.78,498,8.94,2042,36.65,303,5.44,23,0.41,43,0.77,24.11.02,15:39:11,24.11.02,15:42:25
41517,Ternberg                      ,2498,2180,87.27,38,1.74,2142,98.26,720,33.61,205,9.57,1053,49.16,146,6.82,6,0.28,12,0.56,24.11.02,16:03:31,24.11.02,16:03:31
41518,Waldneukirchen                ,1589,1389,87.41,29,2.09,1360,97.91,363,26.69,164,12.06,758,55.74,58,4.26,8,0.59,9,0.66,24.11.02,15:32:18,24.11.02,15:32:18
41519,Weyer-Land                    ,1805,1591,88.14,26,1.63,1565,98.37,779,49.78,114,7.28,576,36.81,82,5.24,2,0.13,12,0.77,24.11.02,16:18:35,24.11.02,16:18:35
41520,Weyer-Markt                   ,1789,1484,82.95,20,1.35,1464,98.65,673,45.97,115,7.86,538,36.75,117,7.99,7,0.48,14,0.96,24.11.02,15:45:32,24.11.02,15:45:32
41521,Wolfern                       ,2162,1897,87.74,26,1.37,1871,98.63,621,33.19,158,8.44,961,51.36,110,5.88,9,0.48,12,0.64,24.11.02,15:14:28,24.11.02,15:14:28
41600,Bezirk Urfahr-Umgebung               ,58446,50259,85.99,906,1.80,49353,98.20,15268,30.94,3828,7.76,24397,49.43,5225,10.59,211,0.43,424,0.86,24.11.02,17:28:24,25.11.02,13:07:33
41601,Alberndorf in der Riedmark    ,2629,2294,87.26,61,2.66,2233,97.34,646,28.93,179,8.02,1193,53.43,202,9.05,5,0.22,8,0.36,24.11.02,14:55:45,24.11.02,14:55:45
41602,Altenberg bei Linz            ,3048,2639,86.58,33,1.25,2606,98.75,605,23.22,176,6.75,1559,59.82,243,9.32,5,0.19,18,0.69,24.11.02,15:38:30,24.11.02,15:38:30
41603,Bad Leonfelden                ,2869,2467,85.99,61,2.47,2406,97.53,524,21.78,164,6.82,1515,62.97,179,7.44,10,0.42,14,0.58,24.11.02,16:34:34,24.11.02,16:34:34
41604,Eidenberg                     ,1321,1158,87.66,20,1.73,1138,98.27,242,21.27,61,5.36,749,65.82,74,6.50,4,0.35,8,0.70,24.11.02,15:02:06,24.11.02,15:02:06
41605,Engerwitzdorf                 ,5740,4807,83.75,85,1.77,4722,98.23,1754,37.15,389,8.24,2019,42.76,504,10.67,13,0.28,43,0.91,24.11.02,16:54:29,24.11.02,16:54:29
41606,Feldkirchen an der Donau      ,3813,3343,87.67,62,1.85,3281,98.15,1208,36.82,331,10.09,1450,44.19,242,7.38,22,0.67,28,0.85,24.11.02,16:23:49,24.11.02,16:23:49
41607,Gallneukirchen                ,4436,3771,85.01,59,1.56,3712,98.44,1333,35.91,231,6.22,1425,38.39,667,17.97,19,0.51,37,1.00,24.11.02,16:35:49,24.11.02,16:35:49
41608,Goldwörth                     ,652,568,87.12,10,1.76,558,98.24,181,32.44,35,6.27,282,50.54,52,9.32,4,0.72,4,0.72,24.11.02,13:51:35,24.11.02,13:51:35
41609,Gramastetten                  ,3485,3026,86.83,49,1.62,2977,98.38,740,24.86,219,7.36,1631,54.79,340,11.42,12,0.40,35,1.18,24.11.02,16:21:45,24.11.02,18:01:51
41610,Haibach im Mühlkreis          ,589,525,89.13,14,2.67,511,97.33,155,30.33,36,7.05,277,54.21,38,7.44,1,0.20,4,0.78,24.11.02,14:28:31,24.11.02,14:28:31
41611,Hellmonsödt                   ,1534,1311,85.46,19,1.45,1292,98.55,402,31.11,127,9.83,602,46.59,136,10.53,10,0.77,15,1.16,24.11.02,16:20:49,24.11.02,16:20:49
41612,Herzogsdorf                   ,1742,1495,85.82,14,0.94,1481,99.06,344,23.23,129,8.71,929,62.73,62,4.19,4,0.27,13,0.88,24.11.02,15:05:26,24.11.02,15:05:26
41613,Kirchschlag bei Linz          ,1422,1208,84.95,28,2.32,1180,97.68,323,27.37,88,7.46,624,52.88,127,10.76,4,0.34,14,1.19,24.11.02,16:41:34,24.11.02,16:41:34
41614,Lichtenberg                   ,1812,1589,87.69,21,1.32,1568,98.68,465,29.66,108,6.89,779,49.68,198,12.63,3,0.19,15,0.96,24.11.02,16:19:40,24.11.02,16:19:40
41615,Oberneukirchen                ,2277,1946,85.50,43,2.21,1903,97.79,473,24.86,166,8.72,1063,55.86,174,9.14,10,0.53,17,0.89,24.11.02,16:37:42,24.11.02,16:37:42
41616,Ottenschlag im Mühlkreis      ,361,318,88.09,8,2.52,310,97.48,100,32.26,19,6.13,184,59.35,6,1.94,1,0.32,0,0.00,24.11.02,13:45:30,24.11.02,13:45:30
41617,Ottensheim                    ,3228,2764,85.63,34,1.23,2730,98.77,857,31.39,210,7.69,1169,42.82,451,16.52,11,0.40,32,1.17,24.11.02,17:28:24,24.11.02,17:28:24
41618,Puchenau                      ,3630,2989,82.34,42,1.41,2947,98.59,935,31.73,292,9.91,1151,39.06,524,17.78,13,0.44,32,1.09,24.11.02,16:47:56,24.11.02,16:47:56
41619,Reichenau im Mühlkreis        ,827,715,86.46,13,1.82,702,98.18,196,27.92,59,8.40,384,54.70,51,7.26,4,0.57,8,1.14,24.11.02,14:01:49,24.11.02,14:01:49
41620,Reichenthal                   ,1028,906,88.13,14,1.55,892,98.45,241,27.02,54,6.05,540,60.54,47,5.27,6,0.67,4,0.45,24.11.02,14:30:56,24.11.02,14:30:56
41621,St.Gotthard im Mühlkreis      ,991,869,87.69,25,2.88,844,97.12,269,31.87,74,8.77,408,48.34,79,9.36,4,0.47,10,1.18,24.11.02,16:18:49,24.11.02,16:18:49
41622,Schenkenfelden                ,1113,974,87.51,23,2.36,951,97.64,228,23.97,92,9.67,548,57.62,65,6.83,9,0.95,9,0.95,24.11.02,14:35:33,25.11.02,13:07:33
41623,Sonnberg im Mühlkreis         ,572,501,87.59,15,2.99,486,97.01,132,27.16,35,7.20,286,58.85,24,4.94,5,1.03,4,0.82,24.11.02,13:39:42,24.11.02,13:39:42
41624,Steyregg                      ,3714,3206,86.32,64,2.00,3142,98.00,1466,46.66,265,8.43,1079,34.34,301,9.58,8,0.25,23,0.73,24.11.02,16:42:39,24.11.02,18:49:46
41625,Vorderweißenbach              ,1508,1324,87.80,25,1.89,1299,98.11,232,17.86,83,6.39,900,69.28,66,5.08,10,0.77,8,0.62,24.11.02,15:41:36,24.11.02,15:42:01
41626,Walding                       ,2821,2457,87.10,45,1.83,2412,98.17,975,40.42,140,5.80,1028,42.62,255,10.57,3,0.12,11,0.46,24.11.02,16:38:44,24.11.02,16:38:44
41627,Zwettl an der Rodl            ,1284,1089,84.81,19,1.74,1070,98.26,242,22.62,66,6.17,623,58.22,118,11.03,11,1.03,10,0.93,24.11.02,14:29:40,24.11.02,14:29:40
41700,Bezirk Vöcklabruck                   ,91660,76615,83.59,1602,2.09,75013,97.91,26834,35.77,8258,11.01,32861,43.81,6027,8.03,371,0.49,662,0.88,24.11.02,17:56:22,24.11.02,17:56:22
41701,Ampflwang im Hausruckwald     ,2728,2373,86.99,49,2.06,2324,97.94,1421,61.14,229,9.85,527,22.68,117,5.03,16,0.69,14,0.60,24.11.02,16:25:08,24.11.02,16:25:08
41702,Attersee                      ,1134,901,79.45,11,1.22,890,98.78,273,30.67,85,9.55,449,50.45,72,8.09,3,0.34,8,0.90,24.11.02,17:10:14,24.11.02,17:10:14
41703,Attnang-Puchheim              ,6069,4836,79.68,72,1.49,4764,98.51,2356,49.45,520,10.92,1368,28.72,447,9.38,33,0.69,40,0.84,24.11.02,17:15:48,24.11.02,17:29:02
41704,Atzbach                       ,846,733,86.64,11,1.50,722,98.50,140,19.39,92,12.74,434,60.11,46,6.37,5,0.69,5,0.69,24.11.02,14:30:54,24.11.02,14:30:54
41705,Aurach am Hongar              ,1105,966,87.42,23,2.38,943,97.62,407,43.16,83,8.80,383,40.62,62,6.57,1,0.11,7,0.74,24.11.02,16:29:32,24.11.02,16:29:32
41706,Berg im Attergau              ,713,615,86.26,6,0.98,609,99.02,86,14.12,62,10.18,440,72.25,16,2.63,1,0.16,4,0.66,24.11.02,13:12:55,24.11.02,13:47:41
41707,Desselbrunn                   ,1144,1018,88.99,17,1.67,1001,98.33,377,37.66,90,8.99,459,45.85,61,6.09,9,0.90,5,0.50,24.11.02,16:21:39,24.11.02,16:21:39
41708,Fornach                       ,612,548,89.54,16,2.92,532,97.08,77,14.47,73,13.72,350,65.79,23,4.32,5,0.94,4,0.75,24.11.02,14:56:16,24.11.02,14:56:16
41709,Frankenburg am Hausruck       ,3670,3115,84.88,94,3.02,3021,96.98,1217,40.28,350,11.59,1225,40.55,187,6.19,19,0.63,23,0.76,24.11.02,16:20:18,24.11.02,16:20:18
41710,Frankenmarkt                  ,2527,2091,82.75,72,3.44,2019,96.56,671,33.23,204,10.10,957,47.40,147,7.28,11,0.54,29,1.44,24.11.02,17:30:42,24.11.02,17:30:42
41711,Gampern                       ,1829,1549,84.69,33,2.13,1516,97.87,410,27.04,118,7.78,834,55.01,137,9.04,5,0.33,12,0.79,24.11.02,17:09:07,24.11.02,17:09:07
41712,Innerschwand                  ,738,611,82.79,10,1.64,601,98.36,84,13.98,33,5.49,434,72.21,38,6.32,4,0.67,8,1.33,24.11.02,15:37:23,24.11.02,15:37:23
41713,Lenzing                       ,3805,3163,83.13,91,2.88,3072,97.12,1821,59.28,365,11.88,607,19.76,231,7.52,14,0.46,34,1.11,24.11.02,16:28:16,24.11.02,16:28:16
41714,Manning                       ,609,537,88.18,14,2.61,523,97.39,157,30.02,34,6.50,285,54.49,38,7.27,0,0.00,9,1.72,24.11.02,15:19:12,24.11.02,15:19:12
41715,Mondsee                       ,2179,1726,79.21,26,1.51,1700,98.49,382,22.47,261,15.35,850,50.00,168,9.88,9,0.53,30,1.76,24.11.02,17:07:55,24.11.02,17:07:55
41716,Neukirchen an der Vöckla      ,1868,1575,84.31,44,2.79,1531,97.21,490,32.01,160,10.45,740,48.33,123,8.03,6,0.39,12,0.78,24.11.02,16:27:10,24.11.02,16:27:10
41717,Niederthalheim                ,768,679,88.41,16,2.36,663,97.64,130,19.61,100,15.08,390,58.82,35,5.28,2,0.30,6,0.90,24.11.02,13:03:54,24.11.02,13:03:54
41718,Nußdorf am Attersee           ,773,621,80.34,17,2.74,604,97.26,123,20.36,111,18.38,335,55.46,28,4.64,2,0.33,5,0.83,24.11.02,15:17:43,24.11.02,15:17:43
41719,Oberhofen am Irrsee           ,963,814,84.53,21,2.58,793,97.42,220,27.74,75,9.46,444,55.99,50,6.31,1,0.13,3,0.38,24.11.02,16:23:59,24.11.02,16:23:59
41720,Oberndorf bei Schwanenstadt   ,1032,883,85.56,14,1.59,869,98.41,280,32.22,121,13.92,379,43.61,81,9.32,3,0.35,5,0.58,24.11.02,15:38:50,24.11.02,15:38:50
41721,Oberwang                      ,1107,963,86.99,18,1.87,945,98.13,105,11.11,75,7.94,736,77.88,20,2.12,3,0.32,6,0.63,24.11.02,13:49:28,24.11.02,13:49:28
41722,Ottnang am Hausruck           ,2804,2403,85.70,47,1.96,2356,98.04,1010,42.87,245,10.40,952,40.41,126,5.35,8,0.34,15,0.64,24.11.02,16:43:52,24.11.02,16:43:52
41723,Pfaffing                      ,1007,863,85.70,30,3.48,833,96.52,282,33.85,73,8.76,397,47.66,67,8.04,7,0.84,7,0.84,24.11.02,17:17:10,24.11.02,17:17:10
41724,Pilsbach                      ,443,398,89.84,7,1.76,391,98.24,115,29.41,29,7.42,220,56.27,26,6.65,0,0.00,1,0.26,24.11.02,15:26:21,24.11.02,15:26:21
41725,Pitzenberg                    ,359,305,84.96,4,1.31,301,98.69,79,26.25,42,13.95,150,49.83,25,8.31,3,1.00,2,0.66,24.11.02,13:05:04,24.11.02,13:05:04
41726,Pöndorf                       ,1655,1401,84.65,35,2.50,1366,97.50,425,31.11,156,11.42,703,51.46,67,4.90,5,0.37,10,0.73,24.11.02,15:50:06,24.11.02,15:50:06
41727,Puchkirchen am Trattberg      ,650,569,87.54,13,2.28,556,97.72,155,27.88,23,4.14,310,55.76,64,11.51,0,0.00,4,0.72,24.11.02,16:18:55,24.11.02,16:18:55
